Pin#, PORT IO, Function, Direction
57,GP02,ADC_CH0,
6,GP15,GPIO15,Output
50,GP00,UART1_RTS,
61,GP06,UART1_CTS,
1,GP10,UART1_TX,
2,GP11,UART1_RX,
